Id,Choice
1,0.674
2,0.646
3,0.888
4,0.738
5,0.518
6,0.822
7,0.584
8,0.99
9,0.946
10,0.892
11,0.612
12,0.968
13,0.534
14,0.654
15,0.874
16,0.758
17,0.974
18,0.63
19,0.87
20,0.542
21,0.672
22,0.976
23,0.89
24,0.7
25,0.916
26,0.954
27,0.804
28,0.79
29,0.778
30,0.55
31,0.876
32,0.972
33,0.678
34,0.838
35,0.754
36,0.53
37,0.64
38,0.562
39,0.792
40,0.732
41,0.6
42,0.95
43,0.812
44,0.978
45,0.956
46,0.63
47,0.512
48,0.946
49,0.888
50,0.576
51,0.928
52,0.89
53,0.956
54,0.548
55,0.906
56,0.728
57,0.782
58,0.576
59,0.97
60,0.982
61,0.774
62,0.592
63,0.932
64,0.692
65,0.562
66,0.946
67,0.51
68,0.686
69,0.574
70,0.564
71,0.924
72,0.634
73,0.642
74,0.596
75,0.704
76,0.848
77,0.574
78,0.712
79,0.81
80,0.998
81,0.59
82,0.994
83,0.882
84,0.572
85,0.722
86,0.718
87,0.534
88,0.772
89,0.888
90,0.702
91,0.656
92,0.93
93,0.85
94,0.87
95,0.764
96,0.802
97,0.908
98,0.532
99,0.784
100,0.506
101,0.536
102,0.972
103,0.93
104,0.66
105,0.606
106,0.564
107,0.832
108,0.652
109,0.754
110,0.786
111,0.588
112,0.736
113,0.87
114,0.616
115,0.986
116,0.502
117,0.62
118,0.988
119,0.878
120,0.798
121,0.948
122,0.926
123,0.988
124,0.752
125,0.616
126,0.904
127,0.804
128,0.916
129,0.56
130,0.94
131,0.546
132,0.684
133,0.688
134,0.86
135,0.908
136,0.62
137,0.992
138,0.614
139,0.784
140,0.66
141,0.916
142,0.874
143,0.55
144,0.96
145,0.676
146,0.996
147,0.66
148,0.988
149,0.54
150,0.854
151,0.76
152,0.906
153,0.944
154,0.956
155,0.578
156,0.88
157,0.822
158,0.99
159,0.648
160,0.594
161,0.664
162,0.74
163,0.826
164,0.59
165,0.508
166,0.546
167,0.904
168,0.982
169,0.684
170,0.908
171,0.65
172,0.53
173,0.916
174,0.706
175,0.714
176,0.922
177,0.604
178,0.956
179,0.582
180,0.906
181,0.588
182,0.692
183,0.928
184,0.672
185,0.646
186,0.818
187,0.564
188,0.894
189,0.52
190,0.896
191,0.89
192,0.74
193,0.972
194,0.742
195,0.852
196,0.946
197,0.77
198,0.948
199,0.798
200,0.574
201,0.658
202,0.946
203,0.688
204,0.584
205,0.9
206,0.9
207,0.786
208,0.884
209,0.99
210,0.896
211,0.97
212,0.62
213,0.836
214,0.856
215,0.998
216,0.81
217,0.668
218,0.904
219,0.882
220,0.978
221,0.532
222,0.942
223,0.628
224,0.776
225,0.658
226,0.622
227,0.952
228,0.958
229,0.922
230,0.81
231,0.988
232,0.87
233,0.934
234,0.974
235,0.764
236,0.72
237,0.9
238,0.748
239,0.656
240,0.84
241,0.996
242,0.542
243,0.55
244,0.854
245,0.988
246,0.784
247,0.94
248,0.988
249,0.968
250,0.518
251,0.948
252,0.952
253,0.63
254,0.652
255,0.93
256,0.91
257,0.9
258,0.712
259,0.622
260,0.91
261,0.95
262,0.994
263,0.708
264,0.956
265,0.92
266,0.584
267,0.79
268,0.694
269,0.736
270,0.8
271,0.636
272,0.984
273,0.554
274,0.854
275,0.844
276,0.702
277,0.854
278,0.936
279,0.806
280,0.546
281,0.8
282,0.638
283,0.754
284,0.756
285,0.588
286,0.66
287,0.588
288,0.934
289,0.582
290,0.946
291,0.966
292,0.946
293,0.85
294,0.992
295,0.956
296,0.74
297,0.872
298,0.842
299,0.962
300,0.89
301,0.936
302,0.722
303,0.77
304,0.63
305,0.986
306,0.72
307,0.992
308,0.526
309,0.722
310,0.982
311,0.646
312,0.814
313,0.672
314,0.59
315,0.81
316,0.838
317,0.994
318,0.71
319,0.732
320,0.524
321,0.552
322,0.748
323,0.948
324,0.802
325,0.948
326,0.94
327,0.672
328,0.608
329,0.944
330,0.51
331,0.804
332,0.956
333,0.918
334,0.986
335,0.772
336,0.898
337,0.638
338,0.692
339,0.694
340,0.74
341,0.986
342,0.72
343,0.75
344,0.974
345,0.59
346,0.872
347,0.796
348,0.536
349,0.62
350,0.88
351,0.744
352,0.534
353,0.602
354,0.926
355,0.58
356,0.778
357,0.958
358,0.66
359,0.808
360,0.998
361,0.73
362,0.82
363,0.668
364,0.844
365,0.86
366,0.878
367,0.866
368,0.532
369,0.758
370,0.942
371,0.672
372,0.742
373,0.652
374,0.512
375,0.832
376,0.938
377,0.708
378,0.604
379,0.93
380,0.514
381,0.928
382,0.558
383,0.996
384,0.572
385,0.928
386,0.502
387,0.714
388,0.554
389,0.55
390,0.914
391,0.766
392,0.858
393,0.886
394,0.94
395,0.766
396,0.652
397,0.536
398,0.616
399,0.598
400,0.99
401,0.74
402,0.516
403,0.796
404,0.902
405,0.522
406,0.97
407,0.51
408,0.884
409,0.686
410,0.992
411,0.946
412,0.532
413,0.6
414,0.616
415,0.59
416,0.926
417,0.626
418,0.904
419,0.95
420,0.94
421,0.788
422,0.79
423,0.806
424,0.844
425,0.992
426,0.704
427,0.776
428,0.548
429,0.842
430,0.802
431,0.99
432,0.896
433,0.68
434,0.894
435,0.688
436,0.782
437,0.664
438,0.61
439,0.89
440,0.832
441,0.52
442,0.602
443,0.732
444,0.508
445,0.68
446,0.966
447,0.848
448,0.588
449,0.584
450,0.526
451,0.512
452,0.732
453,0.794
454,0.834
455,0.8
456,0.824
457,0.804
458,0.896
459,0.924
460,0.68
461,0.636
462,0.952
463,0.634
464,0.812
465,0.986
466,0.964
467,0.766
468,0.674
469,0.912
470,0.91
471,0.748
472,0.95
473,0.856
474,0.818
475,0.676
476,0.994
477,0.648
478,0.77
479,0.558
480,0.872
481,0.824
482,0.954
483,0.994
484,0.806
485,0.606
486,0.91
487,0.912
488,0.696
489,0.942
490,0.614
491,0.824
492,0.984
493,0.986
494,0.668
495,0.926
496,0.83
497,0.736
498,0.514
499,0.59
500,0.756
501,0.636
502,0.836
503,0.57
504,0.95
505,0.978
506,0.712
507,0.72
508,0.926
509,0.96
510,0.954
511,0.64
512,0.876
513,0.902
514,0.546
515,0.964
516,0.972
517,0.974
518,0.82
519,0.99
520,0.622
521,0.674
522,0.57
523,0.816
524,0.806
525,0.612
526,0.622
527,0.604
528,0.732
529,0.924
530,0.88
531,0.95
532,0.81
533,0.504
534,0.9
535,0.992
536,0.958
537,0.758
538,0.722
539,0.816
540,0.896
541,0.796
542,0.832
543,0.532
544,0.78
545,0.792
546,0.846
547,0.562
548,0.856
549,0.942
550,0.998
551,0.73
552,0.964
553,0.59
554,0.5
555,0.982
556,0.988
557,0.896
558,0.826
559,0.936
560,0.582
561,0.952
562,0.658
563,0.67
564,0.554
565,0.85
566,0.846
567,0.98
568,0.62
569,0.994
570,0.742
571,0.962
572,0.594
573,0.934
574,0.816
575,0.994
576,0.9
577,0.992
578,0.632
579,0.994
580,0.916
581,0.998
582,0.866
583,0.716
584,0.734
585,0.624
586,0.884
587,0.574
588,0.98
589,0.856
590,0.742
591,0.556
592,0.534
593,0.656
594,0.558
595,0.782
596,0.64
597,0.786
598,0.834
599,0.88
600,0.602
601,0.758
602,0.708
603,0.588
604,0.814
605,0.984
606,0.558
607,0.582
608,0.848
609,0.964
610,0.772
611,0.768
612,0.968
613,0.752
614,0.686
615,0.668
616,0.572
617,0.912
618,0.988
619,0.52
620,0.756
621,0.884
622,0.94
623,0.758
624,0.65
625,0.99
626,0.572
627,0.976
628,0.718
629,0.804
630,0.954
631,0.608
632,0.984
633,0.814
634,0.872
635,0.572
636,0.766
637,0.916
638,0.512
639,0.978
640,0.976
641,0.886
642,0.698
643,0.814
644,0.546
645,0.934
646,0.908
647,0.502
648,0.66
649,0.916
650,0.644
651,0.902
652,0.616
653,0.554
654,0.518
655,0.962
656,0.866
657,0.594
658,0.712
659,0.998
660,0.906
661,0.8
662,0.572
663,0.774
664,0.54
665,0.642
666,0.986
667,0.742
668,0.506
669,0.594
670,0.994
671,0.882
672,0.996
673,0.774
674,0.506
675,0.568
676,0.974
677,0.544
678,0.98
679,0.654
680,0.986
681,0.56
682,0.704
683,0.526
684,0.532
685,0.852
686,0.914
687,0.554
688,0.838
689,0.622
690,0.716
691,0.988
692,0.96
693,0.734
694,0.806
695,0.508
696,0.764
697,0.902
698,0.818
699,0.854
700,0.964
701,0.7
702,0.786
703,0.544
704,0.606
705,0.588
706,0.832
707,0.792
708,0.714
709,0.934
710,0.922
711,0.592
712,0.962
713,0.714
714,0.668
715,0.888
716,0.598
717,0.952
718,0.916
719,0.63
720,0.518
721,0.602
722,0.616
723,0.686
724,0.902
725,0.574
726,0.982
727,0.87
728,0.736
729,0.682
730,0.524
731,0.5
732,0.512
733,0.806
734,0.98
735,0.502
736,0.61
737,0.62
738,0.832
739,0.936
740,0.882
741,0.768
742,0.832
743,0.88
744,0.966
745,0.732
746,0.902
747,0.744
748,0.916
749,0.794
750,0.612
751,0.524
752,0.532
753,0.994
754,0.722
755,0.644
756,0.94
757,0.514
758,0.56
759,0.65
760,0.958
761,0.722
762,0.584
763,0.504
764,0.79
765,0.884
766,0.586
767,0.696
768,0.784
769,0.932
770,0.826
771,0.57
772,0.852
773,0.944
774,0.5
775,0.828
776,0.66
777,0.708
778,0.976
779,0.9
780,0.922
781,0.916
782,0.962
783,0.602
784,0.542
785,0.676
786,0.828
787,0.576
788,0.792
789,0.652
790,0.762
791,0.81
792,0.778
793,0.828
794,0.7
795,0.828
796,0.99
797,0.606
798,0.938
799,0.91
800,0.948
801,0.896
802,0.664
803,0.986
804,0.756
805,0.576
806,0.57
807,0.766
808,0.926
809,0.506
810,0.592
811,0.51
812,0.902
813,0.576
814,0.822
815,0.97
816,0.536
817,0.91
818,0.94
819,0.902
820,0.738
821,0.812
822,0.516
823,0.918
824,0.938
825,0.72
826,0.996
827,0.558
828,0.834
829,0.712
830,0.8
831,0.946
832,0.884
833,0.982
834,0.97
835,0.574
836,0.726
837,0.96
838,0.898
839,0.96
840,0.786
841,0.522
842,0.694
843,0.882
844,0.724
845,0.948
846,0.946
847,0.514
848,0.972
849,0.502
850,0.502
851,0.514
852,0.932
853,0.886
854,0.962
855,0.61
856,0.604
857,0.864
858,0.85
859,0.708
860,0.78
861,0.802
862,0.638
863,0.54
864,0.958
865,0.58
866,0.966
867,0.59
868,0.972
869,0.838
870,0.568
871,0.712
872,0.992
873,0.684
874,0.922
875,0.922
876,0.978
877,0.978
878,0.87
879,0.964
880,0.54
881,0.65
882,0.894
883,0.992
884,0.848
885,0.992
886,0.852
887,0.678
888,0.684
889,0.89
890,0.834
891,0.82
892,0.568
893,0.736
894,0.924
895,0.902
896,0.6
897,0.796
898,0.982
899,0.888
900,0.9
901,0.654
902,0.722
903,0.894
904,0.76
905,0.64
906,0.622
907,0.586
908,0.658
909,0.52
910,0.976
911,0.824
912,0.596
913,0.608
914,0.984
915,0.834
916,0.812
917,0.662
918,0.632
919,0.674
920,0.72
921,0.902
922,0.914
923,0.888
924,0.586
925,0.948
926,0.586
927,0.58
928,0.884
929,0.922
930,0.562
931,0.886
932,0.876
933,0.54
934,0.62
935,0.732
936,0.802
937,0.656
938,0.808
939,0.95
940,0.916
941,0.954
942,0.896
943,0.678
944,0.952
945,0.708
946,0.514
947,0.622
948,0.74
949,0.932
950,0.516
951,0.598
952,0.74
953,0.652
954,0.586
955,0.848
956,0.96
957,0.74
958,0.968
959,0.884
960,0.646
961,0.984
962,0.636
963,0.982
964,0.888
965,0.652
966,0.904
967,0.922
968,0.536
969,0.628
970,0.884
971,0.634
972,0.654
973,0.546
974,0.88
975,0.632
976,0.878
977,0.63
978,0.794
979,0.814
980,0.762
981,0.774
982,0.502
983,0.944
984,0.648
985,0.972
986,0.974
987,0.676
988,0.678
989,0.82
990,0.662
991,0.556
992,0.634
993,0.784
994,0.978
995,0.722
996,0.818
997,0.846
998,0.538
999,0.71
1000,0.508
1001,0.98
1002,0.974
1003,0.99
1004,0.576
1005,0.944
1006,0.548
1007,0.556
1008,0.818
1009,0.908
1010,0.878
1011,0.99
1012,0.536
1013,0.568
1014,0.614
1015,0.672
1016,0.964
1017,0.918
1018,0.688
1019,0.74
1020,0.63
1021,0.554
1022,0.636
1023,0.662
1024,0.804
1025,0.856
1026,0.694
1027,0.94
1028,0.96
1029,0.954
1030,0.636
1031,0.692
1032,0.524
1033,0.962
1034,0.688
1035,0.926
1036,0.872
1037,0.784
1038,0.638
1039,0.6
1040,0.596
1041,0.71
1042,0.906
1043,0.516
1044,0.508
1045,0.594
1046,0.688
1047,0.77
1048,0.938
1049,0.75
1050,0.722
1051,0.912
1052,0.636
1053,0.66
1054,0.532
1055,0.888
1056,0.596
1057,0.744
1058,0.946
1059,0.996
1060,0.98
1061,0.842
1062,0.796
1063,0.89
1064,0.732
1065,0.668
1066,0.758
1067,0.62
1068,0.52
1069,0.732
1070,0.664
1071,0.924
1072,0.838
1073,0.842
1074,0.726
1075,0.714
1076,0.58
1077,0.838
1078,0.526
1079,0.826
1080,0.996
1081,0.968
1082,0.756
1083,0.752
1084,0.982
1085,0.864
1086,0.564
1087,0.944
1088,0.624
1089,0.942
1090,0.93
1091,0.552
1092,0.768
1093,0.632
1094,0.822
1095,0.882
1096,0.916
1097,0.516
1098,1
1099,0.942
1100,0.972
1101,0.652
1102,0.658
1103,0.706
1104,0.99
1105,0.626
1106,0.882
1107,0.866
1108,0.974
1109,0.978
1110,0.586
1111,0.96
1112,0.656
1113,0.984
1114,0.556
1115,0.626
1116,0.68
1117,0.978
1118,0.668
1119,0.85
1120,0.72
1121,0.868
1122,0.54
1123,0.984
1124,0.704
1125,0.54
1126,0.694
1127,0.624
1128,0.6
1129,0.876
1130,0.548
1131,0.636
1132,0.864
1133,0.936
1134,0.934
1135,0.522
1136,0.86
1137,0.606
1138,0.55
1139,0.82
1140,0.764
1141,0.668
1142,0.542
1143,0.862
1144,0.948
1145,0.992
1146,0.764
1147,0.926
1148,0.606
1149,0.692
1150,0.59
1151,0.78
1152,0.808
1153,0.782
1154,0.502
1155,0.648
1156,0.806
1157,0.852
1158,0.686
1159,0.59
1160,0.818
1161,0.87
1162,0.54
1163,0.766
1164,0.56
1165,0.946
1166,0.968
1167,0.9
1168,0.524
1169,0.588
1170,0.948
1171,0.788
1172,0.834
1173,0.826
1174,0.902
1175,0.81
1176,0.726
1177,0.56
1178,0.972
1179,0.584
1180,0.668
1181,0.914
1182,0.552
1183,0.992
1184,0.636
1185,0.708
1186,0.94
1187,0.818
1188,0.972
1189,0.962
1190,0.942
1191,0.612
1192,0.51
1193,0.914
1194,0.956
1195,0.55
1196,0.732
1197,0.71
1198,0.544
1199,0.82
1200,0.822
1201,0.548
1202,0.97
1203,0.978
1204,0.864
1205,0.974
1206,0.638
1207,0.782
1208,0.986
1209,0.692
1210,0.652
1211,0.884
1212,0.706
1213,0.644
1214,0.814
1215,0.522
1216,0.844
1217,0.812
1218,0.866
1219,0.966
1220,0.962
1221,0.848
1222,0.856
1223,0.784
1224,0.858
1225,0.564
1226,0.896
1227,0.508
1228,0.762
1229,0.662
1230,0.982
1231,0.76
1232,0.548
1233,0.61
1234,0.572
1235,0.646
1236,0.526
1237,0.978
1238,0.896
1239,0.996
1240,0.708
1241,0.958
1242,0.972
1243,0.858
1244,0.518
1245,0.514
1246,0.54
1247,0.666
1248,0.532
1249,0.942
1250,0.802
1251,0.518
1252,0.532
1253,0.618
1254,0.892
1255,0.692
1256,0.868
1257,0.998
1258,0.996
1259,0.864
1260,0.688
1261,0.962
1262,0.896
1263,0.534
1264,0.762
1265,0.706
1266,0.832
1267,0.992
1268,0.502
1269,0.744
1270,0.906
1271,0.696
1272,0.788
1273,0.786
1274,0.554
1275,0.944
1276,0.876
1277,0.544
1278,0.614
1279,0.778
1280,0.79
1281,0.886
1282,0.938
1283,0.79
1284,0.76
1285,0.568
1286,0.784
1287,0.796
1288,0.996
1289,0.762
1290,0.738
1291,0.686
1292,0.834
1293,0.914
1294,0.548
1295,0.97
1296,0.934
1297,0.97
1298,0.706
1299,0.822
1300,0.902
1301,0.92
1302,0.992
1303,0.742
1304,0.654
1305,0.774
1306,0.738
1307,0.502
1308,0.916
1309,0.768
1310,0.896
1311,0.626
1312,0.89
1313,0.902
1314,0.542
1315,0.784
1316,0.864
1317,0.896
1318,0.772
1319,0.914
1320,0.894
1321,0.84
1322,0.63
1323,0.922
1324,0.566
1325,0.822
1326,0.95
1327,0.946
1328,0.746
1329,0.96
1330,0.514
1331,0.97
1332,0.948
1333,0.814
1334,0.914
1335,0.992
1336,0.87
1337,0.816
1338,0.976
1339,0.73
1340,0.646
1341,0.95
1342,0.522
1343,0.79
1344,0.948
1345,0.96
1346,0.71
1347,0.842
1348,0.716
1349,0.794
1350,0.978
1351,0.644
1352,0.82
1353,0.546
1354,0.538
1355,0.656
1356,0.704
1357,0.912
1358,0.828
1359,0.506
1360,0.586
1361,0.974
1362,0.612
1363,0.944
1364,0.55
1365,0.874
1366,0.526
1367,0.82
1368,0.896
1369,0.756
1370,0.908
1371,0.728
1372,0.916
1373,0.592
1374,0.68
1375,0.852
1376,0.876
1377,0.896
1378,0.894
1379,0.69
1380,0.596
1381,0.656
1382,0.568
1383,0.688
1384,0.882
1385,0.894
1386,0.554
1387,0.72
1388,0.636
1389,0.978
1390,0.69
1391,0.97
1392,0.696
1393,0.964
1394,0.696
1395,0.696
1396,0.84
1397,0.822
1398,0.592
1399,0.966
1400,0.588
1401,0.674
1402,0.518
1403,0.624
1404,0.726
1405,0.66
1406,0.918
1407,0.952
1408,0.762
1409,0.692
1410,0.696
1411,0.808
1412,0.952
1413,0.982
1414,0.984
1415,0.646
1416,0.974
1417,0.896
1418,0.64
1419,0.688
1420,0.508
1421,0.516
1422,0.938
1423,0.992
1424,0.644
1425,0.92
1426,0.572
1427,0.706
1428,0.996
1429,0.796
1430,0.672
1431,0.916
1432,0.81
1433,0.968
1434,0.524
1435,0.728
1436,0.83
1437,0.844
1438,0.532
1439,0.916
1440,0.504
1441,0.612
1442,0.526
1443,0.852
1444,0.836
1445,0.994
1446,0.86
1447,0.844
1448,0.536
1449,0.79
1450,0.52
1451,0.966
1452,0.606
1453,0.792
1454,0.842
1455,0.91
1456,0.844
1457,0.556
1458,0.744
1459,0.664
1460,0.7
1461,0.536
1462,0.592
1463,0.608
1464,0.54
1465,0.936
1466,0.674
1467,0.582
1468,0.54
1469,0.988
1470,0.786
1471,0.506
1472,0.822
1473,0.544
1474,0.572
1475,0.992
1476,0.736
1477,0.986
1478,0.932
1479,0.778
1480,0.844
1481,0.72
1482,0.984
1483,0.806
1484,0.95
1485,0.618
1486,0.904
1487,0.982
1488,0.858
1489,0.854
1490,0.55
1491,0.542
1492,0.648
1493,0.82
1494,0.898
1495,0.778
1496,0.676
1497,0.962
1498,0.75
1499,0.944
1500,0.734
1501,0.614
1502,0.894
1503,0.92
1504,0.978
1505,0.658
1506,0.742
1507,0.792
1508,0.99
1509,0.664
1510,0.758
1511,0.892
1512,0.758
1513,0.944
1514,0.508
1515,0.938
1516,0.582
1517,0.528
1518,0.572
1519,0.556
1520,0.86
1521,0.756
1522,0.744
1523,0.97
1524,0.712
1525,0.59
1526,0.848
1527,0.982
1528,0.59
1529,0.89
1530,0.58
1531,0.816
1532,0.576
1533,0.584
1534,0.764
1535,0.828
1536,0.584
1537,0.966
1538,0.556
1539,0.974
1540,0.672
1541,0.598
1542,0.924
1543,0.846
1544,0.91
1545,0.982
1546,0.506
1547,0.524
1548,0.578
1549,0.714
1550,0.984
1551,0.762
1552,0.772
1553,1
1554,0.55
1555,0.696
1556,0.98
